DATE,SYMBOL,VOLUME,%_DIFF_FROM_PRIOR,CLOSE
2014-06-25,PMCM,132469908.0,281.692,0.0019
2014-06-25,APPZ,24624403.0,-2.685,0.0014
2014-06-25,AHFD,23913223.0,-64.992,0.0011
2014-06-25,IWEB,22730443.0,107.992,0.0016
2014-06-25,SFMI,11386098.0,-41.399,0.0005
2014-06-25,EHOS,10640000.0,-42.394,0.0025
2014-06-25,REAC,8800000.0,-58.403,0.0001
2014-06-25,FNMA,8576603.0,-35.7,3.92
2014-06-25,IDOI,7890371.0,-75.422,0.0008
2014-06-25,AMZZ,5915357.0,358.594,0.0095
2014-06-25,FMCC,4938979.0,-26.329,3.82
2014-06-25,BCLI,4787054.0,47.23,0.361
2014-06-25,ANYI,4523989.0,92.471,0.016
2014-06-25,COSR,3673898.0,-50.922,0.0095
2014-06-25,SANP,2521432.0,-43.21,0.0007
2014-06-25,APHD,2090000.0,397.619,0.0014
2014-06-25,LQMT,1901739.0,-36.0,0.258
2014-06-25,VSYM,1884047.0,-46.331,0.0203
2014-06-25,CTSO,1408450.0,557.267,0.25
2014-06-25,IDST,1251872.0,47.954,0.009
2014-06-25,PWDY,1140000.0,390.323,0.0022
2014-06-25,AEMD,1062390.0,95.099,0.15
2014-06-25,UAPC,985426.0,-80.293,0.0032
2014-06-25,NPWZ,956718.0,2.407,0.016
2014-06-25,MCIG,902495.0,-37.981,0.5
2014-06-25,ELTP,877657.0,-60.981,0.425
2014-06-25,PTRC,871826.0,-29.189,0.085
2014-06-25,HKUP,679896.0,-69.894,0.0315
2014-06-25,DMHI,554300.0,77.097,0.0072
2014-06-25,HIPP,540250.0,-59.102,0.13
2014-06-25,FARE,495509.0,-23.796,0.0564
2014-06-24,IDNG,468887.0,-17.066,0.003
2014-06-25,GFOO,454400.0,264.98,0.01
2014-06-25,LIBE,391663.0,-44.315,0.0747
2014-06-25,RCHA,387549.0,-75.322,0.065
2014-06-25,FNMAS,376048.0,-22.596,10.44
2014-06-25,VAPO,346555.0,-74.972,0.085
2014-06-25,COCP,342365.0,-26.759,0.32
2014-06-25,BFRE,292571.0,1763.51,0.0035
2014-06-25,SCRC,224353.0,294.086,0.1275
2014-06-25,KRED,159473.0,23.583,0.57
2014-06-25,WTER,144528.0,-45.072,0.119
2014-06-25,AGIN,140712.0,-81.937,0.05
2014-06-25,PARR,135292.0,16.924,20.9
2014-06-25,VNTH,127950.0,46.103,0.22
2014-06-25,DPSM,115243.0,-2.252,0.35
2014-06-25,EXSL,100712.0,-72.413,0.0115
2014-06-25,MLCG,92701.0,-56.244,0.0305
2014-06-25,GEIG,90500.0,-89.342,0.008
2014-06-25,ALKM,86520.0,139.502,0.162
2014-06-25,PROP,86166.0,-23.646,0.229
2014-06-25,BMIX,85060.0,-42.097,0.0727
2014-06-25,GSPE,67000.0,130.336,0.65
2014-06-25,SIAF,64129.0,-80.509,0.414
2014-06-25,MZEI,62200.0,4580.211,0.1865
2014-06-25,DLPM,57855.0,-86.636,0.32
2014-06-25,RBCC,50685.0,322.375,0.0675
2014-06-25,GNIN,43596.0,-89.483,0.062
2014-06-25,ECPN,41800.0,25.877,0.174
2014-06-25,SCIO,39486.0,-58.875,0.46
2014-06-25,BKCT,10700.0,-95.044,0.18
