DATE,SYMBOL,VOLUME,%_DIFF_FROM_PRIOR,CLOSE
2014-07-02,VGPR,102031714.0,75.458,0.005
2014-07-02,PMCM,78566127.0,-47.754,0.0024
2014-07-02,APPZ,37707385.0,-8.056,0.0013
2014-07-02,IWEB,36596677.0,371.726,0.0012
2014-07-02,AHFD,26018782.0,47.359,0.0009
2014-07-02,EHOS,13173897.0,-55.601,0.0024
2014-07-02,SFMI,10612758.0,-21.065,0.0004
2014-07-02,LQMT,4365766.0,-36.727,0.233
2014-07-02,IDNG,4223932.0,9.51,0.0035
2014-07-02,NPWZ,3817931.0,102.029,0.0144
2014-07-02,VPOR,3428429.0,-9.649,0.0775
2014-07-02,FNMA,3357827.0,-43.759,4.0
2014-07-02,IDOI,3159642.0,-40.311,0.0007
2014-07-02,ELTP,2010433.0,23.907,0.389
2014-07-02,FMCC,2009991.0,-33.261,3.89
2014-07-02,VSYM,1659424.0,203.138,0.0255
2014-07-02,PWDY,1020200.0,102.904,0.002
2014-07-02,APHD,1010000.0,233.333,0.0018
2014-07-02,SIAF,875759.0,416.048,0.4
2014-07-02,SANP,864111.0,-89.8,0.0006
2014-07-02,IDST,741667.0,304.546,0.0109
2014-07-02,BCLI,738478.0,-6.201,0.36
2014-07-02,SCRC,732417.0,227.495,0.1299
2014-07-02,AMZZ,695282.0,-56.173,0.0087
2014-07-02,MAXD,662725.0,282.192,0.09
2014-07-02,HJOE,660351.0,28.757,0.07
2014-07-02,UAPC,607858.0,-79.123,0.0025
2014-07-02,MCIG,589531.0,-10.526,0.474
2014-07-02,GHDC,559400.0,401.254,0.0469
2014-07-02,BLUU,529499.0,60.14,0.0103
2014-07-02,HKUP,528974.0,-26.388,0.032
2014-07-02,PTRC,439000.0,-31.029,0.067
2014-07-02,CTSO,407492.0,-36.68,0.245
2014-07-02,COSR,335848.0,-77.817,0.0076
2014-07-02,TTNP,247733.0,181.262,0.73
2014-07-02,FARE,244781.0,94.194,0.059
2014-07-02,ENCR,212029.0,35.967,0.61
2014-07-02,MYRY,194500.0,-76.017,0.0125
2014-07-02,KRED,189050.0,-12.924,0.51
2014-07-02,HIPP,181525.0,23.697,0.147
2014-07-02,VNTH,164966.0,12.929,0.27
2014-07-02,AEGA,163919.0,15.9,0.0299
2014-07-02,AGIN,157111.0,-28.536,0.05
2014-07-02,MLCG,156776.0,-86.998,0.0379
2014-07-02,AEMD,155440.0,-44.782,0.175
2014-07-02,GSPE,146950.0,10.522,0.53
2014-07-02,VAPO,143675.0,-3.542,0.093
2014-07-02,EXSL,140000.0,-67.009,0.0101
2014-07-02,DPSM,137849.0,-52.86,0.2298
2014-07-02,RCHA,137600.0,144.622,0.065
2014-07-02,KDUS,134281.0,231.992,1.84
2014-07-02,VASO,127503.0,103.458,0.2898
2014-07-02,PROP,127400.0,-46.885,0.2385
2014-07-02,PWEB,119862.0,989.655,0.0172
2014-07-02,MRIC,115100.0,123.248,1.27
2014-07-02,WTER,113852.0,-52.279,0.121
2014-07-02,FMCKJ,112481.0,-42.708,10.91
2014-07-02,ANYI,112000.0,-60.977,0.015
2014-07-02,DMHI,103000.0,-85.152,0.0095
2014-07-02,MZEI,100938.0,-67.051,0.185
2014-07-02,ECPN,100152.0,-58.758,0.181
2014-07-02,GNIN,95668.0,-72.875,0.0599
2014-07-02,NMED,86343.0,0.401,1.43
2014-07-02,ALKM,85806.0,38.755,0.12
2014-07-02,NHLD,85805.0,-69.061,0.58
2014-07-02,FNMAS,80759.0,-22.588,10.33
2014-07-02,SWVI,75800.0,-51.481,0.01
2014-07-02,GTHP,75348.0,-10.123,0.485
2014-07-02,OBJE,73313.0,-84.875,0.09
2014-07-02,ENIP,59563.0,-68.7,0.0225
2014-07-02,ROIL,59200.0,-60.705,0.185
2014-07-02,RJDG,56955.0,455.659,0.0035
2014-07-02,PARR,55401.0,276.852,21.05
2014-07-02,COCP,48000.0,-9.622,0.3055
2014-07-02,GFOX,44641.0,-67.154,0.77
2014-07-02,LIBE,39000.0,-51.882,0.0845
2014-07-02,RBCC,37900.0,-15.133,0.08
2014-06-30,WHLM,37650.0,-83.609,0.285
2014-07-02,BMIX,29999.0,-15.917,0.076
2014-07-02,BFRE,29000.0,-98.47,0.0037
2014-07-02,FTTN,27223.0,-78.609,0.139
2014-07-02,INIS,26750.0,1237.5,0.05
2014-07-02,SCIO,24891.0,-10.785,0.49
2014-07-02,SNGX,21161.0,112.14,2.066
2014-07-02,SLNN,18600.0,-1.945,0.15
2014-07-02,VEND,17920.0,-43.255,2.02
2014-07-02,FNMAT,15632.0,-43.907,12.66
2014-07-02,DLPM,15515.0,-56.43,0.328
2014-07-02,HORI,13941.0,77.119,0.278
2014-07-02,AWGI,13500.0,-94.354,0.027
2014-07-02,VUZI,5561.0,-62.805,2.7
2014-07-02,NSATF,4500.0,-87.143,0.474
2014-07-02,INNO,3500.0,-94.167,0.0178
2014-07-02,GFOO,2500.0,-97.768,0.008
2014-07-02,REAC,2422.0,-56.187,17.5
2014-07-02,GEIG,1500.0,50.0,0.0097
2014-07-02,OREO,1000.0,-85.229,0.0081
2014-07-02,BKCT,500.0,-98.212,0.151
