DATE,SYMBOL,VOLUME,%_DIFF_FROM_PRIOR,CLOSE
2014-06-25,PMCM,22293719.0,-24.212,0.0015
2014-06-25,AHFD,18998106.0,-89.373,0.0011
2014-06-25,APPZ,7961971.0,-64.362,0.0015
2014-06-25,IDOI,6570960.0,-91.288,0.0008
2014-06-25,FNMA,6470460.0,-46.705,3.96
2014-06-25,REAC,6300000.0,-87.318,0.0001
2014-06-25,AMZZ,5666622.0,119.361,0.01
2014-06-25,IWEB,4443908.0,-62.073,0.0012
2014-06-25,ANYI,4162223.0,148.991,0.0145
2014-06-25,BLUU,3808573.0,659.436,0.0166
2014-06-25,FMCC,3520738.0,-53.089,3.87
2014-06-25,SFMI,3506098.0,0,0.0005
2014-06-25,COSR,2726213.0,-47.839,0.0095
2014-06-25,GHDC,2553410.0,864.72,0.073
2014-06-25,BCLI,1642665.0,1.346,0.3599
2014-06-25,EHOS,1490000.0,-79.36,0.0027
2014-06-25,PWDY,1130000.0,-42.64,0.002
2014-06-25,LQMT,1129015.0,-83.123,0.255
2014-06-25,IDST,1065073.0,37.204,0.0088
2014-06-25,CTSO,900932.0,84.785,0.245
2014-06-25,UAPC,835426.0,-25.168,0.0027
2014-06-25,VSYM,802900.0,34.034,0.018
2014-06-25,SANP,728232.0,-84.08,0.0006
2014-06-23,MYRY,727334.0,842.142,0.0159
2014-06-25,NPWZ,623900.0,-67.198,0.016
2014-06-25,ELTP,599063.0,-73.886,0.435
2014-06-23,IDNG,565375.0,82.892,0.0027
2014-06-25,MCIG,562272.0,-22.532,0.51
2014-06-25,PTRC,522676.0,-86.598,0.088
2014-06-23,APHD,420000.0,-75.803,0.0015
2014-06-25,FARE,370959.0,104.505,0.052
2014-06-25,GFOO,363000.0,155.274,0.009
2014-06-25,LIBE,340463.0,-40.511,0.075
2014-06-25,FMCKJ,305535.0,-4.531,10.81
2014-06-25,BFRE,290571.0,-47.833,0.0035
2014-06-25,VAPO,268056.0,-70.133,0.085
2014-06-25,OBJE,210671.0,-46.194,0.0979
2014-06-25,MAXD,209358.0,-85.699,0.09
2014-06-25,RCHA,207195.0,-55.022,0.06
2014-06-25,ENCR,191898.0,-58.245,0.6
2014-06-25,AEMD,167080.0,-75.02,0.158
2014-06-25,GTHP,153377.0,-31.859,0.49
2014-06-25,AWGI,134585.0,-32.708,0.0239
2014-06-25,NMED,125451.0,135.465,1.55
2014-06-25,HIPP,118850.0,-75.779,0.126
2014-06-25,MONK,114710.0,287.809,0.0136
2014-06-25,KDUS,98916.0,37.324,1.65
2014-06-25,FNMAS,92326.0,-67.156,10.23
2014-06-25,GEIG,84000.0,-75.107,0.008
2014-06-25,HKUP,83346.0,-79.405,0.03
2014-06-25,FTTN,82775.0,599.704,0.1299
2014-06-25,VNTH,79850.0,-52.13,0.22
2014-06-25,KRED,79171.0,-41.681,0.5701
2014-06-25,COCP,76880.0,-88.681,0.304
2014-06-25,BMIX,76500.0,-42.823,0.0727
2014-06-25,INNO,76000.0,-65.55,0.0176
2014-06-25,PARR,75674.0,11.788,20.95
2014-06-25,AEGA,72500.0,-36.883,0.03
2014-06-25,NHLD,71998.0,-9.774,0.54
2014-06-25,NSATF,70950.0,73.049,0.5
2014-06-25,DPSM,64480.0,-6.85,0.35
2014-06-25,PUGE,62675.0,91.931,0.21
2014-06-25,MLCG,61701.0,-88.172,0.03
2014-06-25,ALKM,50323.0,-8.86,0.168
2014-06-25,SWVI,50130.0,420.291,0.0102
2014-06-25,SCRC,43800.0,-69.947,0.125
2014-06-25,ECPN,41800.0,-69.121,0.174
2014-06-25,WTER,40675.0,-52.499,0.115
2014-06-25,SIAF,37500.0,-92.819,0.414
2014-06-25,AGIN,32600.0,-94.09,0.05
2014-06-25,TTNP,32420.0,-80.993,0.74
2014-06-25,MZEI,31900.0,-91.228,0.19
2014-06-25,RJDG,30000.0,-42.029,0.0035
2014-06-25,EXSL,29712.0,-80.831,0.0115
2014-06-25,GFOX,29275.0,-55.58,0.93
2014-06-25,GSPE,28000.0,-31.426,0.67
2014-06-25,HORI,25825.0,-28.502,0.285
2014-06-25,RBCC,24500.0,-2.832,0.0748
2014-06-25,ROIL,22354.0,-60.644,0.1901
2014-06-25,DLPM,21861.0,-94.771,0.35
2014-06-25,MRIC,18000.0,-65.649,0.92
2014-06-25,SNGX,17650.0,-21.778,2.15
2014-06-25,FNMAT,14900.0,-83.775,12.65
2014-06-25,DMHI,14868.0,-96.554,0.0072
2014-06-25,PROP,14529.0,-79.493,0.2396
2014-06-25,GNIN,13596.0,-72.119,0.062
2014-06-25,HJOE,12570.0,-92.428,0.0418
2014-06-25,BKCT,10300.0,-53.394,0.161
2014-06-25,INIS,6000.0,500.0,0.0422
2014-06-25,VUZI,5510.0,130.834,2.35
2014-06-25,SCIO,5100.0,-89.738,0.495
2014-06-25,VEND,3110.0,-42.546,2.1
2014-06-25,ENIP,2000.0,-99.2,0.0309
2014-06-25,OREO,1500.0,-87.854,0.0081
2014-06-25,SLNN,1374.0,-61.674,0.155
2014-06-25,PWEB,357.0,-69.383,0.0195
2014-06-25,VASO,200.0,-99.891,0.2625
2014-06-25,WHLM,100.0,-99.989,0.2752
